price,bedrooms,bathrooms,zipcode,lat,long
540000.0,3,1.75,98074,47.6212,-122.038
307000.0,3,1.0,98045,47.4963,-121.787
515000.0,2,1.0,98107,47.6699,-122.369
510000.0,3,1.75,98010,47.3264,-122.038
1570000.0,4,2.75,98004,47.6135,-122.213
500000.0,5,3.25,98027,47.5336,-122.052
820000.0,3,2.25,98006,47.5575,-122.119
314500.0,3,2.0,98003,47.2681,-122.31
650000.0,4,2.5,98010,47.3432,-122.025
1080000.0,3,2.75,98118,47.5445,-122.266
370000.0,2,1.0,98116,47.5697,-122.4
920000.0,4,3.5,98053,47.6818,-122.023
616000.0,4,1.75,98199,47.6539,-122.40799999999999
1060000.0,4,2.5,98074,47.6246,-122.06700000000001
399895.0,4,2.5,98092,47.2586,-122.194
1020000.0,4,3.5,98033,47.6744,-122.196
620000.0,3,2.5,98125,47.7113,-122.309
563500.0,4,2.5,98019,47.7392,-121.96600000000001
554000.0,3,1.75,98005,47.5938,-122.154
500000.0,4,1.75,98008,47.6294,-122.116
831000.0,4,2.5,98103,47.6547,-122.34
700000.0,4,3.0,98075,47.5972,-122.01799999999999
579000.0,2,2.0,98053,47.7108,-122.031
609900.0,4,2.5,98038,47.3558,-122.00399999999999
352750.0,2,1.75,98144,47.5999,-122.3
400000.0,2,1.0,98136,47.5323,-122.383
234999.0,3,1.0,98188,47.4493,-122.274
212500.0,2,2.0,98168,47.4905,-122.331
1900000.0,4,3.25,98005,47.6392,-122.165
425000.0,2,1.0,98107,47.675,-122.39299999999999
270000.0,4,2.75,98002,47.2839,-122.20200000000001
539950.0,3,2.25,98056,47.5243,-122.204
213000.0,4,1.75,98023,47.3071,-122.381
649950.0,4,2.5,98077,47.7545,-122.04700000000001
385000.0,3,1.75,98034,47.7316,-122.22399999999999
489000.0,3,3.5,98107,47.6727,-122.37299999999999
229950.0,4,1.75,98001,47.3067,-122.285
559000.0,3,1.5,98117,47.6896,-122.374
398000.0,3,2.5,98136,47.5481,-122.384
442500.0,4,2.5,98019,47.7346,-121.97
550000.0,3,2.5,98075,47.5922,-122.008
250000.0,5,1.5,98022,47.2058,-121.99700000000001
546000.0,3,2.5,98007,47.6179,-122.141
400000.0,4,3.5,98056,47.5044,-122.17
390000.0,4,1.75,98058,47.45399999999999,-122.14399999999999
980000.0,4,2.5,98119,47.641999999999996,-122.35799999999999
417000.0,2,1.0,98118,47.5452,-122.27
325000.0,3,2.0,98019,47.7313,-121.971
347000.0,3,1.75,98074,47.6108,-122.044
213400.0,3,1.5,98055,47.4417,-122.194
410000.0,3,2.5,98065,47.5384,-121.889
364900.0,3,3.0,98031,47.4022,-122.166
450000.0,3,1.75,98125,47.7164,-122.304
599950.0,4,3.5,98042,47.3804,-122.163
345000.0,3,2.5,98103,47.6977,-122.34899999999999
1020000.0,4,3.75,98074,47.6051,-122.053
648000.0,4,2.5,98075,47.5833,-122.02799999999999
750000.0,4,3.25,98112,47.6235,-122.29799999999999
471000.0,4,2.5,98045,47.4836,-121.78299999999999
568000.0,3,1.75,98136,47.5536,-122.399
305100.0,3,2.0,98058,47.4365,-122.10600000000001
367300.0,4,2.75,98001,47.3535,-122.273
428000.0,3,2.0,98103,47.6911,-122.35
480000.0,4,1.75,98166,47.4519,-122.375
852500.0,3,2.5,98006,47.5638,-122.15299999999999
315000.0,3,2.5,98106,47.5302,-122.36200000000001
739000.0,4,2.5,98014,47.6586,-121.962
435000.0,3,2.25,98125,47.7156,-122.31700000000001
341000.0,4,1.75,98058,47.4476,-122.12799999999999
585000.0,4,1.75,98070,47.4421,-122.444
625000.0,3,1.75,98005,47.5924,-122.175
365000.0,3,2.5,98126,47.5458,-122.369
1150000.0,3,2.5,98004,47.6218,-122.209
550000.0,4,2.5,98136,47.5331,-122.384
255000.0,2,1.0,98198,47.4039,-122.323
250250.0,3,2.25,98023,47.3085,-122.381
536000.0,3,2.5,98075,47.5941,-122.00399999999999
1640000.0,5,3.5,98004,47.6003,-122.206
280000.0,2,1.75,98065,47.5319,-121.84
600000.0,3,2.5,98019,47.745,-121.916
378500.0,2,1.0,98115,47.6997,-122.305
328000.0,3,1.75,98019,47.7078,-121.915
552000.0,2,2.5,98103,47.6654,-122.355
640000.0,3,2.5,98074,47.6314,-122.027
550000.0,3,1.75,98122,47.6109,-122.302
236000.0,3,1.75,98002,47.3411,-122.219
379000.0,4,1.5,98059,47.501999999999995,-122.146
1230000.0,4,2.5,98039,47.6353,-122.229
627000.0,4,2.0,98052,47.6658,-122.149
368000.0,3,1.75,98028,47.7391,-122.241
410000.0,3,1.0,98133,47.7073,-122.34
288350.0,3,1.5,98188,47.4513,-122.26799999999999
285000.0,3,2.25,98092,47.3025,-122.06700000000001
475000.0,4,2.75,98155,47.7707,-122.273
345000.0,2,1.5,98144,47.588,-122.305
525000.0,3,3.0,98027,47.4661,-121.99700000000001
605000.0,3,2.5,98072,47.7443,-122.11399999999999
265000.0,2,1.0,98019,47.7659,-121.899
440000.0,3,1.75,98125,47.7303,-122.329
743700.0,4,2.5,98053,47.6662,-122.057
965000.0,4,2.25,98072,47.7337,-122.132
1340000.0,4,2.5,98040,47.5578,-122.212
240000.0,4,1.0,98106,47.5151,-122.366
307550.0,4,2.5,98031,47.3913,-122.185
435000.0,2,1.0,98107,47.6751,-122.37200000000001
290000.0,4,3.0,98055,47.4872,-122.204
502000.0,3,1.75,98008,47.6199,-122.116
1350000.0,4,3.25,98040,47.5413,-122.21600000000001
235000.0,3,1.0,98166,47.4789,-122.346
304700.0,2,1.0,98133,47.7291,-122.337
403950.0,2,1.0,98102,47.6414,-122.329
540000.0,5,3.0,98011,47.7449,-122.19200000000001
567500.0,3,2.5,98065,47.5369,-121.876
684680.0,4,2.25,98052,47.6518,-122.12299999999999
530000.0,3,2.75,98056,47.4878,-122.191
260000.0,4,2.5,98055,47.45399999999999,-122.19
445000.0,2,1.0,98103,47.6653,-122.338
455000.0,3,1.0,98105,47.6696,-122.32
540000.0,4,2.5,98029,47.5695,-122.006
510000.0,4,2.25,98077,47.7603,-122.074
2700000.0,4,3.25,98008,47.571999999999996,-122.102
462000.0,4,2.5,98055,47.4487,-122.205
611000.0,6,2.5,98027,47.5209,-122.052
568500.0,4,2.5,98074,47.6041,-122.02
490000.0,3,3.0,98117,47.6911,-122.39200000000001
895000.0,4,3.0,98075,47.5919,-121.975
595000.0,4,2.5,98107,47.6696,-122.37100000000001
407193.0,4,2.0,98014,47.6959,-121.921
650000.0,4,2.5,98074,47.6274,-122.04
969990.0,4,2.5,98075,47.5802,-122.039
1150000.0,3,1.5,98052,47.6307,-122.088
1600000.0,4,3.5,98004,47.5979,-122.197
405000.0,2,2.0,98122,47.611999999999995,-122.295
185000.0,3,1.0,98166,47.455,-122.35
445000.0,4,2.0,98008,47.631,-122.117
415000.0,3,1.75,98072,47.7399,-122.09899999999999
1280000.0,4,3.5,98112,47.6341,-122.28399999999999
253500.0,2,1.0,98126,47.5232,-122.375
879950.0,4,2.75,98033,47.6952,-122.178
600000.0,4,2.5,98053,47.6886,-122.037
525000.0,5,2.75,98034,47.7283,-122.17
320000.0,3,1.75,98003,47.2575,-122.31200000000001
385200.0,4,1.0,98126,47.5222,-122.375
455000.0,4,2.25,98008,47.6079,-122.12299999999999
387500.0,3,1.0,98166,47.431999999999995,-122.348
510000.0,4,1.5,98033,47.7016,-122.199
510000.0,3,1.75,98033,47.6723,-122.169
471000.0,3,2.5,98027,47.5305,-122.04700000000001
402000.0,3,2.5,98198,47.397,-122.321
920000.0,4,2.75,98116,47.5874,-122.387
435000.0,4,2.75,98042,47.347,-122.087
539500.0,3,2.5,98038,47.3752,-122.029
585000.0,4,2.5,98027,47.5285,-122.031
465000.0,4,2.25,98034,47.727,-122.21700000000001
432000.0,3,1.75,98155,47.7394,-122.288
550000.0,3,1.5,98115,47.6779,-122.294
744000.0,3,2.5,98052,47.6677,-122.15
545000.0,4,2.5,98115,47.6952,-122.323
1120000.0,5,2.75,98028,47.7424,-122.26299999999999
452000.0,2,1.75,98115,47.6971,-122.28200000000001
1370000.0,2,2.25,98117,47.6792,-122.404
715000.0,3,2.5,98006,47.5586,-122.12100000000001
739000.0,4,3.0,98115,47.6756,-122.306
589500.0,4,2.5,98065,47.5222,-121.874
660000.0,3,1.75,98115,47.6733,-122.29799999999999
435000.0,3,2.0,98144,47.595,-122.30799999999999
835000.0,2,2.0,98053,47.7103,-122.027
809950.0,4,2.0,98005,47.5979,-122.17299999999999
805000.0,5,2.5,98177,47.7608,-122.37799999999999
450000.0,3,2.5,98029,47.5478,-122.0
294700.0,3,2.0,98003,47.2824,-122.301
300000.0,4,2.5,98023,47.3025,-122.39
570000.0,3,2.5,98056,47.534,-122.179
270000.0,4,2.25,98023,47.3102,-122.381
279000.0,5,2.5,98178,47.4914,-122.25299999999999
680000.0,3,2.25,98177,47.7506,-122.37200000000001
539000.0,3,2.0,98074,47.6457,-122.05799999999999
160000.0,3,1.0,98070,47.4208,-122.445
500000.0,4,1.0,98107,47.6719,-122.396
1300000.0,4,4.0,98029,47.5443,-121.994
200000.0,2,1.0,98001,47.2956,-122.285
535500.0,3,1.5,98072,47.7499,-122.111
315000.0,3,1.5,98024,47.5666,-121.902
285000.0,2,1.0,98146,47.5112,-122.35700000000001
360000.0,3,1.75,98155,47.7362,-122.314
837219.0,5,2.75,98074,47.593,-122.057
475000.0,2,1.0,98117,47.6901,-122.36200000000001
455000.0,4,1.75,98058,47.4492,-122.084
1040000.0,4,3.25,98166,47.4556,-122.37200000000001
389250.0,2,1.5,98126,47.5344,-122.381
735000.0,4,2.5,98118,47.5529,-122.281
435000.0,2,1.0,98115,47.687,-122.32
356000.0,2,1.0,98118,47.5484,-122.27799999999999
390000.0,3,2.0,98115,47.6843,-122.31700000000001
375000.0,3,1.75,98052,47.6737,-122.156
1800000.0,5,4.5,98004,47.6232,-122.20700000000001
798000.0,3,3.5,98074,47.6336,-122.06299999999999
619000.0,4,1.75,98115,47.6883,-122.314
565000.0,3,2.75,98006,47.5433,-122.185
725000.0,4,2.75,98007,47.6218,-122.152
269000.0,3,1.0,98178,47.4945,-122.258
555000.0,4,2.75,98052,47.6373,-122.104
229000.0,2,1.0,98168,47.5094,-122.31
546000.0,2,1.0,98109,47.6444,-122.35700000000001
279950.0,3,2.0,98198,47.398,-122.29899999999999
310000.0,4,2.25,98030,47.3644,-122.2
165000.0,3,1.0,98001,47.2756,-122.27
550000.0,4,2.5,98059,47.5071,-122.148
653000.0,3,2.5,98034,47.7028,-122.23100000000001
875000.0,5,2.5,98112,47.6265,-122.31200000000001
499950.0,3,2.5,98019,47.7359,-121.984
955000.0,4,4.25,98019,47.7064,-121.98100000000001
700000.0,3,1.75,98103,47.6844,-122.33200000000001
268500.0,4,2.5,98031,47.3901,-122.17399999999999
425000.0,4,2.75,98198,47.4117,-122.333
395000.0,3,1.75,98027,47.4861,-122.03
411605.0,4,2.5,98092,47.2603,-122.194
647500.0,3,1.75,98144,47.5873,-122.29
385000.0,3,2.25,98028,47.7675,-122.26700000000001
545000.0,3,1.75,98059,47.4704,-122.07600000000001
372500.0,3,1.5,98074,47.6337,-122.03200000000001
450000.0,4,1.0,98118,47.5529,-122.26799999999999
560000.0,4,2.5,98034,47.7247,-122.165
1420000.0,4,5.25,98006,47.5456,-122.126
1300000.0,6,4.5,98116,47.5837,-122.399
440000.0,3,1.0,98136,47.5473,-122.396
355500.0,3,2.5,98038,47.3446,-122.041
237000.0,3,1.0,98188,47.4363,-122.286
386000.0,3,2.0,98034,47.7251,-122.175
465000.0,3,2.25,98122,47.6018,-122.29700000000001
564000.0,3,1.75,98136,47.553999999999995,-122.385
275000.0,3,3.0,98118,47.5323,-122.281
540000.0,4,2.25,98005,47.6078,-122.169
257000.0,4,2.75,98023,47.2946,-122.37
547000.0,3,2.5,98125,47.7078,-122.288
297500.0,4,2.5,98038,47.3608,-122.036
299950.0,4,1.75,98092,47.3384,-122.164
610000.0,4,1.75,98040,47.5449,-122.215
359800.0,4,2.5,98092,47.2586,-122.221
529999.0,3,2.5,98199,47.6456,-122.383
886000.0,4,2.0,98112,47.6398,-122.306
376000.0,4,2.75,98038,47.3772,-122.029
620000.0,4,2.25,98117,47.6763,-122.37
1160000.0,4,2.25,98199,47.6426,-122.40899999999999
640000.0,3,1.75,98144,47.5759,-122.288
499000.0,3,3.5,98199,47.6513,-122.4
449950.0,3,2.5,98028,47.7767,-122.23899999999999
210000.0,4,1.5,98023,47.2987,-122.366
453500.0,4,1.75,98146,47.5132,-122.389
466800.0,3,2.5,98033,47.6595,-122.186
499500.0,3,2.5,98019,47.743,-121.925
875000.0,3,3.5,98136,47.5533,-122.391
240000.0,3,1.0,98027,47.5321,-122.029
1080000.0,5,4.75,98065,47.5405,-121.868
289000.0,3,2.0,98022,47.1969,-122.01100000000001
685000.0,3,2.75,98024,47.553000000000004,-121.946
343000.0,4,2.5,98038,47.3497,-122.02600000000001
492000.0,4,3.75,98045,47.4861,-121.804
463000.0,3,2.5,98053,47.6359,-121.97399999999999
270000.0,3,1.0,98059,47.4666,-122.072
324500.0,3,2.5,98118,47.5298,-122.26799999999999
530000.0,4,3.25,98027,47.4683,-122.008
270000.0,3,1.5,98146,47.4829,-122.34100000000001
445000.0,4,2.5,98106,47.535,-122.348
795000.0,4,2.25,98040,47.5606,-122.22200000000001
700000.0,3,2.5,98117,47.6922,-122.37100000000001
292000.0,5,2.5,98031,47.4022,-122.171
630000.0,4,3.75,98027,47.4599,-122.0
250000.0,3,2.5,98077,47.758,-122.071
495000.0,5,3.0,98108,47.5485,-122.302
530000.0,4,2.25,98006,47.5424,-122.16799999999999
214100.0,2,2.5,98001,47.3516,-122.292
456000.0,4,1.75,98125,47.7249,-122.287
584000.0,3,2.5,98102,47.6376,-122.32600000000001
799000.0,4,3.5,98006,47.5613,-122.126
749950.0,4,2.75,98072,47.7355,-122.095
335000.0,3,2.0,98106,47.5181,-122.36399999999999
189000.0,3,1.0,98058,47.4497,-122.176
276000.0,4,2.5,98001,47.3318,-122.281
749000.0,3,2.5,98007,47.6599,-122.146
335000.0,4,2.5,98001,47.2649,-122.292
255000.0,3,2.5,98030,47.3657,-122.17299999999999
605004.0,4,2.0,98199,47.6593,-122.39399999999999
395000.0,4,3.0,98133,47.7513,-122.334
466500.0,3,1.0,98117,47.6847,-122.381
453500.0,5,2.5,98059,47.4739,-122.11399999999999
400000.0,3,1.75,98028,47.7655,-122.244
767450.0,3,2.0,98117,47.6981,-122.376
175000.0,2,1.0,98126,47.5769,-122.37200000000001
365000.0,2,1.0,98125,47.7294,-122.329
1100000.0,5,2.75,98006,47.5667,-122.155
532000.0,4,1.75,98052,47.6983,-122.12700000000001
540000.0,3,1.0,98115,47.6756,-122.3
280000.0,2,1.0,98117,47.6946,-122.36200000000001
229500.0,3,1.75,98092,47.3377,-122.194
355000.0,2,1.75,98108,47.5622,-122.319
299000.0,1,0.75,98014,47.675,-121.854
532000.0,3,2.5,98029,47.5703,-121.99600000000001
161700.0,4,1.75,98023,47.306000000000004,-122.375
658588.0,3,2.25,98027,47.4871,-122.065
327500.0,3,1.0,98118,47.5427,-122.288
545000.0,5,2.5,98028,47.7646,-122.26700000000001
603500.0,4,2.5,98028,47.7678,-122.25399999999999
525000.0,3,2.0,98125,47.7041,-122.288
415000.0,4,2.5,98133,47.7695,-122.35
324950.0,3,1.0,98155,47.7402,-122.323
572000.0,3,2.25,98052,47.6914,-122.103
1130000.0,5,3.5,98006,47.5696,-122.156
411715.0,3,1.75,98108,47.5585,-122.31700000000001
685000.0,4,2.5,98077,47.7751,-122.088
500000.0,5,3.0,98133,47.7607,-122.354
250000.0,4,2.0,98198,47.3722,-122.30799999999999
865000.0,3,1.75,98199,47.657,-122.39399999999999
1900000.0,3,2.5,98004,47.6501,-122.21700000000001
212500.0,3,1.0,98001,47.2816,-122.26899999999999
285000.0,3,2.5,98002,47.3517,-122.21
455000.0,3,1.75,98103,47.6625,-122.352
250500.0,3,2.0,98023,47.2917,-122.37299999999999
190000.0,5,2.0,98056,47.5094,-122.182
640000.0,3,2.5,98199,47.6443,-122.385
586500.0,3,2.5,98107,47.6539,-122.351
392500.0,4,2.5,98056,47.5109,-122.18299999999999
1030000.0,3,1.75,98040,47.5826,-122.24600000000001
135000.0,1,1.0,98168,47.4919,-122.311
549000.0,4,2.25,98027,47.4734,-122.006
765000.0,4,3.0,98065,47.5392,-121.861
742000.0,3,3.25,98122,47.6177,-122.30799999999999
317000.0,3,1.0,98144,47.5746,-122.29299999999999
760500.0,3,2.0,98103,47.6572,-122.333
364950.0,4,2.5,98019,47.7433,-121.98200000000001
791000.0,3,2.25,98033,47.6812,-122.196
520000.0,3,3.25,98027,47.5397,-122.027
485000.0,3,2.5,98038,47.4052,-122.02799999999999
340000.0,3,1.75,98042,47.3845,-122.154
327500.0,4,1.75,98058,47.4507,-122.139
989000.0,5,3.5,98117,47.68899999999999,-122.396
219950.0,3,2.25,98023,47.3146,-122.351
746000.0,3,2.25,98052,47.6366,-122.09899999999999
2400000.0,5,3.25,98119,47.6285,-122.361
240500.0,3,1.75,98168,47.492,-122.31700000000001
390000.0,3,2.25,98146,47.5123,-122.37299999999999
565000.0,5,2.5,98008,47.6141,-122.116
760000.0,4,2.75,98077,47.7309,-122.05799999999999
310000.0,3,2.0,98045,47.44600000000001,-121.77600000000001
759600.0,4,1.0,98031,47.4163,-122.22
1270000.0,5,2.5,98004,47.6209,-122.22200000000001
170000.0,2,1.0,98168,47.4727,-122.281
119500.0,3,1.0,98019,47.7346,-121.98299999999999
129000.0,1,1.0,98042,47.3721,-122.15899999999999
648000.0,4,2.5,98065,47.5441,-121.86
560000.0,3,2.5,98056,47.5295,-122.18
200000.0,3,1.5,98055,47.4819,-122.223
539000.0,3,2.5,98052,47.6743,-122.14200000000001
320000.0,3,1.5,98058,47.4525,-122.162
760000.0,4,2.5,98052,47.7036,-122.12700000000001
470000.0,3,2.0,98033,47.6935,-122.17299999999999
418500.0,3,2.5,98065,47.5415,-121.884
375000.0,2,1.0,98136,47.5479,-122.384
860000.0,3,3.25,98059,47.508,-122.113
335000.0,4,2.75,98058,47.4601,-122.165
437000.0,2,1.75,98117,47.7004,-122.37100000000001
646000.0,4,2.25,98006,47.5615,-122.131
292000.0,3,1.75,98031,47.3921,-122.182
499950.0,3,2.5,98119,47.6419,-122.374
275000.0,3,2.5,98023,47.3186,-122.391
465000.0,3,1.0,98117,47.6828,-122.395
837500.0,4,2.5,98033,47.6861,-122.198
875000.0,4,2.75,98075,47.5976,-121.98299999999999
275000.0,2,1.0,98155,47.7406,-122.302
371000.0,3,1.5,98103,47.693999999999996,-122.33200000000001
270000.0,3,2.25,98042,47.4203,-122.15700000000001
583000.0,6,2.75,98052,47.6309,-122.09299999999999
390000.0,3,1.0,98166,47.4465,-122.354
610000.0,4,3.5,98065,47.5168,-121.883
289950.0,3,2.0,98030,47.3802,-122.20700000000001
261000.0,3,1.5,98042,47.3585,-122.06700000000001
427500.0,4,2.5,98058,47.45,-122.12100000000001
400000.0,3,2.0,98055,47.4544,-122.204
489000.0,3,1.5,98115,47.695,-122.301
907500.0,4,2.5,98007,47.6599,-122.146
375000.0,4,1.75,98118,47.543,-122.28
2010000.0,6,4.5,98177,47.7612,-122.381
519000.0,2,1.0,98103,47.68899999999999,-122.34700000000001
785000.0,3,1.75,98040,47.5754,-122.23299999999999
399950.0,3,1.5,98125,47.7144,-122.29299999999999
308000.0,3,1.0,98118,47.5483,-122.27799999999999
265000.0,2,2.0,98178,47.4989,-122.265
441000.0,2,1.5,98115,47.6726,-122.32
491500.0,3,2.25,98029,47.5672,-122.01799999999999
1730000.0,5,3.5,98040,47.5665,-122.21
935000.0,2,2.5,98004,47.6132,-122.21
439000.0,3,2.5,98056,47.489,-122.181
1510000.0,5,3.25,98040,47.5785,-122.225
963000.0,4,3.25,98033,47.6975,-122.195
445800.0,4,2.25,98155,47.7765,-122.27600000000001
535000.0,3,1.0,98199,47.6505,-122.384
419000.0,2,1.75,98053,47.7191,-122.023
896000.0,5,2.75,98040,47.528,-122.22399999999999
550000.0,3,2.25,98052,47.6581,-122.126
544000.0,3,2.5,98117,47.6781,-122.375
248000.0,3,1.0,98006,47.5746,-122.13600000000001
345000.0,2,1.0,98126,47.5518,-122.37
245000.0,3,2.75,98030,47.3652,-122.18299999999999
1170000.0,3,3.0,98122,47.6035,-122.285
406500.0,2,1.0,98116,47.5637,-122.395
560000.0,3,2.25,98155,47.7635,-122.274
408000.0,5,3.25,98118,47.5357,-122.273
669500.0,4,2.25,98117,47.6882,-122.382
457000.0,3,2.5,98117,47.6904,-122.37
570000.0,3,2.0,98006,47.5621,-122.16799999999999
550000.0,4,1.5,98055,47.4345,-122.198
435000.0,4,2.0,98144,47.5929,-122.303
427500.0,2,2.0,98109,47.6341,-122.34200000000001
950000.0,4,2.5,98029,47.5401,-121.993
530000.0,4,2.25,98074,47.647,-122.064
2070000.0,4,3.75,98004,47.6289,-122.205
850000.0,3,2.5,98119,47.6315,-122.36200000000001
500000.0,4,3.0,98059,47.5116,-122.14399999999999
235000.0,2,1.0,98065,47.5245,-121.822
345000.0,4,2.5,98038,47.3593,-122.037
491950.0,3,2.25,98115,47.6971,-122.281
355000.0,3,2.25,98103,47.6982,-122.34700000000001
349810.0,3,1.0,98155,47.7689,-122.32799999999999
480000.0,4,3.0,98028,47.7649,-122.25299999999999
289950.0,3,2.5,98148,47.4612,-122.325
635000.0,3,2.5,98034,47.7277,-122.20700000000001
972000.0,4,1.75,98199,47.6457,-122.412
370000.0,3,1.0,98155,47.7367,-122.295
250000.0,3,2.0,98198,47.3702,-122.31700000000001
1200000.0,4,2.0,98112,47.6227,-122.31
243000.0,2,1.5,98028,47.7527,-122.244
330000.0,4,2.5,98042,47.38399999999999,-122.149
1100000.0,4,2.75,98033,47.6821,-122.19
300000.0,2,1.0,98155,47.7341,-122.3
1230000.0,3,1.75,98004,47.6074,-122.213
875000.0,4,1.5,98103,47.6605,-122.331
1310000.0,4,2.5,98166,47.4396,-122.353
359500.0,4,2.75,98001,47.3537,-122.274
436500.0,4,2.5,98058,47.4314,-122.164
383962.0,4,2.5,98188,47.4694,-122.26299999999999
765000.0,5,3.0,98103,47.6621,-122.33
263400.0,4,2.0,98001,47.2718,-122.265
492650.0,4,1.75,98177,47.7753,-122.365
515000.0,3,2.5,98028,47.7353,-122.22200000000001
410000.0,1,1.5,98136,47.5411,-122.39200000000001
490000.0,4,3.0,98108,47.553999999999995,-122.30799999999999
327500.0,3,2.25,98031,47.4051,-122.193
285000.0,4,2.25,98030,47.3679,-122.179
1930000.0,5,4.25,98144,47.5789,-122.286
449000.0,4,2.5,98038,47.3596,-122.04
100000.0,2,1.0,98166,47.467,-122.34899999999999
461000.0,3,1.75,98033,47.6893,-122.167
880000.0,4,2.75,98105,47.6713,-122.27600000000001
263000.0,3,1.75,98038,47.3617,-122.046
337000.0,4,2.5,98042,47.3745,-122.131
170000.0,2,1.0,98053,47.6337,-121.961
255000.0,2,1.0,98108,47.5693,-122.296
760000.0,4,2.5,98077,47.7657,-122.02799999999999
882566.0,4,2.5,98052,47.7047,-122.113
397500.0,4,2.5,98038,47.3736,-122.045
385000.0,3,1.75,98034,47.721000000000004,-122.179
780000.0,4,2.5,98053,47.6811,-122.025
613000.0,3,2.5,98122,47.6099,-122.29299999999999
225000.0,3,1.0,98038,47.3609,-122.029
605000.0,5,2.75,98115,47.6866,-122.31700000000001
363990.0,4,2.5,98038,47.3551,-122.061
309000.0,5,2.75,98001,47.2602,-122.28399999999999
930000.0,2,2.5,98053,47.7078,-122.01899999999999
650000.0,5,2.75,98122,47.6136,-122.29899999999999
223000.0,3,1.0,98032,47.3607,-122.291
495000.0,4,2.25,98006,47.5491,-122.17
960000.0,5,2.75,98006,47.5531,-122.119
325000.0,3,1.75,98092,47.3032,-122.12299999999999
425000.0,3,2.25,98011,47.7373,-122.198
390000.0,3,2.0,98125,47.7143,-122.32
222400.0,3,2.0,98001,47.2649,-122.25200000000001
571500.0,3,1.0,98040,47.5851,-122.242
560000.0,3,1.75,98033,47.6616,-122.175
425000.0,2,2.5,98107,47.6713,-122.383
600000.0,4,2.5,98146,47.4947,-122.369
430000.0,3,2.0,98116,47.5587,-122.39299999999999
835000.0,4,2.75,98105,47.6596,-122.28
712500.0,3,1.5,98004,47.5892,-122.20200000000001
280000.0,2,1.5,98146,47.5008,-122.366
430000.0,4,2.25,98155,47.7709,-122.294
234000.0,2,1.0,98198,47.4206,-122.324
471000.0,4,2.5,98045,47.485,-121.79899999999999
328500.0,3,2.5,98042,47.3875,-122.161
605000.0,3,2.0,98103,47.6798,-122.352
530000.0,3,1.75,98115,47.69,-122.304
830000.0,3,3.0,98034,47.6987,-122.228
600000.0,4,2.5,98075,47.5822,-122.051
250000.0,3,2.25,98003,47.3072,-122.32799999999999
206000.0,3,1.0,98023,47.2878,-122.35799999999999
235000.0,2,1.0,98126,47.5534,-122.375
440000.0,3,2.25,98045,47.4669,-121.765
400000.0,3,2.25,98028,47.761,-122.23200000000001
660000.0,3,2.5,98102,47.64100000000001,-122.315
437000.0,5,2.0,98070,47.4558,-122.507
235000.0,3,2.0,98055,47.4529,-122.20700000000001
449500.0,5,2.75,98034,47.7289,-122.17200000000001
1100000.0,4,3.75,98119,47.643,-122.359
474900.0,3,2.25,98072,47.7757,-122.132
562100.0,3,2.25,98052,47.7015,-122.13
432000.0,3,2.5,98065,47.5335,-121.869
1100000.0,4,2.0,98199,47.6514,-122.413
785200.0,3,2.25,98122,47.6063,-122.292
193000.0,3,1.5,98148,47.4327,-122.32799999999999
239000.0,3,1.75,98042,47.364,-122.162
272500.0,3,2.0,98058,47.4273,-122.147
850000.0,3,1.75,98112,47.6374,-122.279
500000.0,3,1.75,98115,47.6743,-122.285
174500.0,2,2.5,98003,47.3236,-122.323
590000.0,4,4.25,98003,47.2843,-122.294
930000.0,4,2.5,98119,47.6402,-122.37
689800.0,3,2.75,98133,47.7209,-122.331
654950.0,4,2.5,98077,47.7674,-122.086
402500.0,3,3.25,98019,47.7348,-121.96600000000001
640000.0,3,2.5,98056,47.5345,-122.179
941500.0,5,3.5,98177,47.7757,-122.391
440000.0,2,1.0,98118,47.5573,-122.28200000000001
253000.0,2,1.75,98055,47.4906,-122.204
239000.0,3,1.0,98146,47.5121,-122.375
320000.0,3,3.25,98106,47.5555,-122.36200000000001
770000.0,3,2.5,98027,47.4664,-121.992
427874.0,3,3.0,98045,47.4831,-121.773
150000.0,3,1.0,98198,47.3697,-122.309
613000.0,5,2.5,98008,47.62600000000001,-122.104
400000.0,3,1.5,98007,47.6084,-122.13600000000001
295000.0,2,1.0,98045,47.497,-121.78
425000.0,3,2.25,98122,47.6113,-122.29700000000001
975000.0,4,2.25,98199,47.6428,-122.411
375900.0,6,1.5,98023,47.3222,-122.36200000000001
210000.0,3,1.0,98146,47.5035,-122.36
710000.0,3,2.0,98103,47.6902,-122.339
312000.0,3,2.25,98115,47.6942,-122.304
420000.0,3,1.75,98011,47.7601,-122.167
365000.0,3,2.5,98042,47.3391,-122.09299999999999
575000.0,3,2.25,98042,47.3797,-122.152
315000.0,5,2.5,98038,47.3538,-122.025
713250.0,3,2.0,98040,47.5885,-122.245
550000.0,4,2.5,98052,47.6789,-122.116
718000.0,3,1.0,98105,47.6647,-122.277
230000.0,3,2.0,98056,47.4947,-122.185
320000.0,3,2.0,98059,47.5091,-122.14399999999999
960000.0,4,3.0,98177,47.7234,-122.37200000000001
494995.0,5,2.75,98059,47.4783,-122.12299999999999
280000.0,3,1.75,98038,47.4238,-122.052
695000.0,4,2.5,98075,47.5839,-122.052
548000.0,3,2.5,98072,47.7508,-122.17
409950.0,2,1.75,98103,47.6926,-122.346
